optimal_epoch,batch_size,learning_rate,opt_loss,opt_val_acc,opt_acc6,1024,0.06913947046086662,0.17461447417736053,94.09940994099411,94.31943194319433
18,1024,0.024975566819523166,0.03501185029745102,96.00960096009601,95.97959795979598
14,512,0.09068627895301357,0.2993961572647095,92.8092809280928,92.83928392839283
29,512,0.06345262086612541,0.15122978389263153,94.54945494549456,94.84948494849483
6,128,0.07396273009118194,0.23813563585281372,91.43914391439144,90.98909890989098
21,256,0.07667729379704806,0.40175366401672363,91.24912491249125,91.2991299129913
9,1024,0.04276397038503333,0.08266977965831757,95.25952595259525,95.58955895589558
26,1024,0.045462003793577274,0.07125681638717651,95.26952695269527,95.01950195019502
36,512,0.01579881681681571,0.03607554733753204,96.36963696369638,95.79957995799582
10,512,0.039405742533240196,0.11728918552398682,95.52955295529553,95.4895489548955
30,32,0.09956386520372355,1.4413918256759644,63.67636763676368,63.096309630963106
28,512,0.09346622498674184,0.2776027321815491,91.91919191919192,91.92919291929194
99,128,3.5401444652927165e-05,0.138778418302536,93.87938793879387,93.91939193919391
15,256,0.06190797667763359,0.2506527900695801,93.33933393339333,93.46934693469348
19,1024,0.07138290546510719,0.15415214002132416,93.68936893689369,93.72937293729372
0,32,0.09846299565346017,1.3701708316802979,37.63376337633763,37.673767376737665
22,128,0.057281484631093324,0.5183960795402527,92.4092409240924,92.15921592159215
19,128,0.015151224520896114,0.07451280206441879,95.7195719571957,95.46954695469547
1,16,0.052463738866231395,1.4631378650665283,65.24652465246524,65.87658765876587
4,64,0.05058083401806478,0.1658969670534134,91.67916791679168,91.46914691469146
15,256,0.09763193811111863,0.2607724666595459,88.96889688968896,88.65886588658866
3,64,0.06474998211849627,0.5744172930717468,88.42884288428843,88.65886588658866
15,512,0.01077419528888024,0.03662756457924843,96.26962696269628,96.03960396039604
8,512,0.08269374552500543,0.2541259229183197,92.989298929893,93.31933193319333
21,256,0.08775805974828464,0.1361769437789917,91.57915791579158,91.55915591559155
8,32,0.034889092351683026,0.4901689887046814,91.00910091009102,91.02910291029104
11,32,0.0339246864218096,0.22638164460659027,91.61916191619162,91.20912091209122
14,128,0.0405052300450168,0.16228877007961273,94.49944994499451,94.65946594659465
3,16,0.045851896990496945,0.4136911630630493,84.33843384338434,84.16841684168416
5,256,0.08143245977499487,0.21961252391338348,91.3091309130913,91.91919191919192
17,256,0.07631107653735715,0.11845829337835312,92.73927392739274,92.52925292529254
5,128,0.08000088637973762,0.3803834319114685,89.13891389138915,89.77897789778977
27,2048,0.014227894663104135,0.05727960914373398,96.07960796079608,96.26962696269625
6,64,0.0818480293950036,0.7276789546012878,83.24832483248325,83.6083608360836
15,128,0.031376327096999834,0.16281335055828094,94.78947894789479,94.61946194619462
12,1024,0.07850074077346476,0.16617721319198608,94.13941394139414,94.53945394539454
31,2048,0.09202695357904063,0.1885775625705719,93.2993299329933,93.18931893189318
16,512,0.0058030687297810244,0.043719589710235596,96.37963796379638,96.48964896489649
12,2048,0.045946169228748335,0.06946846842765808,95.07950795079508,95.33953395339535
7,256,0.027067648383865942,0.08222469687461853,95.7095709570957,95.86958695869588
22,2048,0.07942412716988678,0.14970439672470093,93.64936493649365,93.87938793879387
28,1024,0.07107730050484481,0.15370580554008484,94.11941194119412,93.86938693869388
9,256,0.008202882334562511,0.03731357306241989,96.23962396239624,96.43964396439644
23,512,0.04406069780009676,0.11638220399618149,94.94949494949496,95.04950495049503
18,2048,0.0726974246583835,0.11934219300746918,94.55945594559455,94.48944894489449
22,1024,0.037620229833470936,0.09372681379318237,95.05950595059505,95.04950495049503
24,2048,0.01323719470606719,0.04217906296253204,96.12961296129613,96.32963296329632
17,1024,0.015061620129937848,0.05267596244812012,96.05960596059606,96.25962596259626
10,1024,0.07693529736278873,0.1291031539440155,94.53945394539453,94.34943494349436
4,64,0.044692375592617774,0.4860219657421112,91.69916991699169,91.86918691869187
39,2048,0.09909062846256132,0.1504269242286682,93.70937093709371,93.61936193619361
15,128,0.053774550908541344,0.19175510108470917,92.51925192519252,92.66926692669267
100,2048,0.00010243873092613544,0.2558543086051941,91.72917291729173,91.72917291729173
17,1024,0.08378301839708412,0.13545966148376465,93.45934593459346,93.57935793579357
4,32,0.05223822090954019,0.3554653823375702,87.61876187618763,88.3088308830883
17,512,0.013527589552135878,0.07093357294797897,96.24962496249624,96.48964896489649
2,16,0.05330205289302292,0.6086153984069824,76.22762276227623,76.23762376237623
7,16,0.020958213228719047,0.34223008155822754,92.51925192519252,92.26922692269227
0,16,0.07989381172736715,1.5823863744735718,43.76437643764376,42.60426042604261
0,16,0.07281815020818604,1.5705541372299194,48.104810481048105,47.4047404740474
2,16,0.03178364770551776,0.15600979328155518,88.63886388638865,88.62886288628863
17,64,0.02041206723045448,0.11752299964427948,95.009500950095,95.19951995199519
17,256,0.07208297669398898,0.45256003737449646,91.43914391439144,91.54915491549156
18,512,0.0661367463909646,0.16249296069145203,94.03940394039405,94.22942294229422
8,32,0.05322306029272348,0.6610776782035828,86.59865986598659,86.60866086608661
25,2048,0.049673672098699,0.056332286447286606,95.19951995199521,94.95949594959495
1,16,0.06048166180978327,1.166054129600525,63.656365636563656,64.4964496449645
17,64,0.017850094405183713,0.22382675111293793,94.9094909490949,94.91949194919492
28,16,0.012018159111583349,0.15998557209968567,94.57945794579457,94.35943594359435
2,16,0.06346140380001894,1.3073890209197998,73.33733373337334,73.38733873387339
7,16,0.005914356989672154,0.5728126764297485,95.33953395339535,95.39953995399539
12,512,0.04511408766993954,0.10764269530773163,95.25952595259525,95.27952795279528
0,16,0.09102539410736366,1.8859665393829346,34.863486348634865,34.2034203420342
18,128,0.09954589547367176,0.5563775300979614,78.96789678967897,79.77797779777978
0,32,0.07812230259721901,0.801541805267334,80.10801080108011,79.91799179917992
4,128,0.07456259188564075,0.3873344659805298,89.84898489848985,90.27902790279029
26,32,0.0022864202730302208,0.009531061165034771,96.62966296629664,96.55965596559656
0,16,0.08231870347780901,5.217523574829102,38.91389138913892,38.1038103810381
15,16,0.02100436489955795,0.2200293242931366,92.5992599259926,92.39923992399241
13,512,0.016898338760078457,0.06397800147533417,96.15961596159616,95.51955195519552
6,128,0.007919415111772877,0.05826738476753235,96.08960896089609,96.39963996399639
8,256,0.01953458665340988,0.051734574139118195,95.89958995899592,95.87958795879588
6,64,0.019155020827304328,0.08495258539915085,95.34953495349536,95.24952495249526
0,32,0.08534081987678596,0.924801230430603,52.62526252625262,52.31523152315231
50,2048,0.09317898293966968,0.09240531921386719,94.21942194219423,93.97939793979397
0,32,0.08679687959251071,1.557631015777588,52.135213521352135,52.3052305230523
18,256,0.07615888489394441,0.4662182331085205,92.33923392339233,92.33923392339234
3,32,0.049875649923225976,0.5645403861999512,89.02890289028903,89.2989298929893
0,32,0.0878441141121159,0.75157231092453,68.78687868786879,69.67696769676968
3,128,0.0635764525288139,0.21704840660095215,91.15911591159117,91.48914891489149
18,1024,0.07612117581093218,0.1768771857023239,94.13941394139414,94.01940194019402
16,1024,0.01357137493817694,0.05647535249590874,96.43964396439644,96.5996599659966
0,32,0.07627424667468975,1.103424310684204,55.27552755275528,54.71547154715471
35,512,0.07814797080155275,0.20209941267967224,93.02930293029304,92.98929892989298
11,256,0.022653938661089813,0.04308685287833214,95.97959795979598,95.68956895689568
15,2048,0.015896884304117034,0.06389385461807251,95.87958795879588,96.04960496049604
14,2048,0.07888982843831971,0.16932439804077148,93.85938593859386,93.6993699369937
49,16,0.09929635078289994,1.8250455856323242,40.46404640464046,39.72397239723973
24,64,0.011957391985052735,0.007700431626290083,95.67956795679568,95.56955695569557
22,64,0.011020535703403478,0.030377604067325592,95.87958795879588,95.90959095909591
10,32,0.019981771981725762,0.2714959681034088,93.6993699369937,93.66936693669368
17,512,0.05021274300863737,0.09362292289733887,94.93949394939494,95.009500950095
18,32,0.05483052304134546,0.42041754722595215,87.42874287428742,87.4987498749875
48,2048,0.004312086825833683,0.06700736284255981,96.4996499649965,96.54965496549654
24,16,0.09769187333350787,1.6598743200302124,39.173917391739174,37.733773377337734
18,1024,0.016105943964845926,0.036398746073246,96.46964696469645,96.51965196519653
14,256,0.05911046914094385,0.044305361807346344,93.61936193619361,93.25932593259326
2,32,0.09383791554822295,1.4977515935897827,55.6955695569557,54.815481548154814
25,512,0.009425466314237952,0.031657613813877106,96.5196519651965,96.29962996299632
28,1024,0.07401094217178258,0.09815627336502075,94.07940794079407,94.19941994199421
8,32,0.06181924570794163,0.4890561103820801,83.88838883888388,84.20842084208421
13,256,0.05761658318754374,0.05801888927817345,93.15931593159316,93.13931393139315
18,2048,0.08207354883643779,0.13269132375717163,93.3093309330933,93.82938293829382
12,2048,0.019283402800865747,0.08757048100233078,95.87958795879588,95.97959795979598
11,256,0.028688700644156163,0.01836046576499939,95.4095409540954,95.64956495649564
10,128,0.07134320912116045,0.45700716972351074,89.62896289628964,90.22902290229023
0,16,0.054331841982136087,0.5115280151367188,82.11821182118211,82.07820782078208
6,64,0.061983862741531705,0.15287402272224426,89.82898289828984,89.93899389938993
5,64,0.037708605299459415,0.27609366178512573,92.5992599259926,92.75927592759275
5,64,0.05471270431342258,0.40970665216445923,91.35913591359137,91.20912091209122
13,1024,0.023617309911992512,0.05774041637778282,95.86958695869588,95.97959795979598
1,32,0.08884794310720036,1.4231394529342651,62.926292629262925,62.256225622562255
5,256,0.02901908385303942,0.12227340787649155,95.35953595359535,94.91949194919492
15,2048,0.04059622193860675,0.06650737673044205,95.74957495749574,95.68956895689568
26,1024,0.028947304533625286,0.042856812477111816,96.00960096009601,96.23962396239624
22,2048,0.08752003930340238,0.1636446714401245,94.18941894189419,93.58935893589359
24,2048,0.07168705606037568,0.08473800122737885,95.07950795079508,94.92949294929493
0,16,0.053667329049709285,1.2857242822647095,80.92809280928093,80.94809480948095
6,128,0.06141799843256017,0.41538748145103455,91.41914191419141,92.06920692069207
2,64,0.07708269194921664,0.3433736264705658,86.30863086308631,86.75867586758676
55,2048,0.08401197208033766,0.13919034600257874,94.27942794279427,94.21942194219422
6,64,0.0761870748105139,0.4337689280509949,84.54845484548456,84.35843584358436
29,16,0.08800800083044599,1.6535381078720093,39.28392839283928,40.16401640164016
8,32,0.04946326354348696,0.28888222575187683,89.16891689168916,88.72887288728873
13,16,0.09288670070997138,2.2726752758026123,25.842584258425845,25.022502250225028
5,512,0.0710977568775538,0.23766957223415375,93.61936193619361,93.37933793379337
2,64,0.07852743027240572,0.870344340801239,67.50675067506751,67.24672467246725
10,64,0.09926325140579148,1.3232760429382324,46.674667466746676,46.44464446444645
6,256,0.07386991597423066,0.2710871994495392,93.15931593159316,92.97929792979296
11,1024,0.038771224430712695,0.09734674543142319,95.76957695769578,95.7095709570957
5,64,0.07364616784155455,0.8319353461265564,86.15861586158616,86.008600860086
9,256,0.025901553557010782,0.03809315711259842,95.24952495249524,95.57955795579558
16,128,0.08438404555410822,0.6310687065124512,86.86868686868688,86.93869386938694
25,512,0.09587331873873975,0.20842981338500977,92.52925292529251,92.72927292729274
36,2048,0.01015651428065596,0.04316052049398422,96.13961396139614,96.019601960196
99,1024,0.0005564675530593699,0.09290415048599243,96.05960596059606,96.40964096409641
13,128,0.04898412277429188,0.11712243407964706,93.40934093409341,92.93929392939293
49,1024,0.0024960819345473673,0.07829722762107849,96.29962996299632,96.00960096009601
22,2048,0.02983855753166498,0.0582902692258358,96.03960396039604,95.87958795879588
0,32,0.04069140029592051,0.389875590801239,90.22902290229023,89.58895889588958
26,64,0.02314185120554379,0.006443926133215427,94.65946594659465,94.69946994699471
15,512,0.029045683060896246,0.08902215212583542,95.96959695969598,96.08960896089609
17,64,0.033369799069280205,0.2586956322193146,93.71937193719373,93.35933593359336
4,32,0.059430384105192705,0.7255663275718689,82.68826882688269,83.23832383238324
28,64,0.033465549160909706,0.41090649366378784,93.4793479347935,93.15931593159314
24,512,0.02336690147214904,0.04794655367732048,95.92959295929593,95.80958095809581
46,1024,0.08745615793092143,0.1775035262107849,93.0993099309931,92.91929192919292
15,64,0.007947855765140533,0.1015138253569603,95.80958095809581,95.83958395839583
26,256,0.08118643727802234,0.19824004173278809,92.96929692969297,92.93929392939293
30,128,0.02729373108837813,0.1002221554517746,95.37953795379538,95.09950995099508
39,512,0.06148514044873692,0.08839046955108643,94.54945494549456,94.01940194019403
16,64,0.025676542446384544,0.19757631421089172,94.09940994099411,94.31943194319433
21,32,0.001005987156550159,0.06525453180074692,96.41964196419643,96.62966296629662
14,512,0.050871791171250444,0.10553409904241562,94.77947794779477,95.11951195119512
24,256,0.0025970644759385378,0.015308961272239685,96.29962996299629,96.21962196219623
13,256,0.05334611942989463,0.22514551877975464,94.27942794279427,94.43944394439444
100,256,4.6170516133536845e-06,0.8003824949264526,87.33873387338734,87.2887288728873
22,2048,0.08708816004701252,0.15368548035621643,94.42944294429442,94.01940194019403
2,128,0.08388315102127625,0.7615678310394287,89.70897089708971,89.80898089808981
21,1024,0.0590985156300991,0.1510663628578186,94.83948394839484,95.02950295029503
3,32,0.02248195982005246,0.037462785840034485,94.38943894389439,93.76937693769378
15,1024,0.08159009569276944,0.22948138415813446,93.28932893289328,93.21932193219322
14,256,0.051803477098432325,0.13568155467510223,93.15931593159316,92.7992799279928
21,2048,0.09799578388986133,0.19673287868499756,92.83928392839283,93.38933893389338
49,2048,0.006699837821012002,0.050571318715810776,96.06960696069605,96.33963396339634
29,16,0.08767790443179097,1.3218392133712769,48.40484048404841,47.42474247424743
2,32,0.05467497932665451,1.5873982906341553,85.47854785478548,84.97849784978497
7,256,0.03159670792661502,0.10527192056179047,95.6095609560956,95.45954595459546
50,2048,0.07784043588350807,0.10063213109970093,94.15941594159416,94.36943694369437
13,16,0.01387931712120043,0.2271289825439453,93.51935193519353,93.3993399339934
6,32,0.019970315057437196,0.26219838857650757,93.07930793079306,93.3093309330933
36,2048,0.023575543137871892,0.023712843656539917,96.07960796079607,95.98959895989599
99,512,0.00012178042129438183,0.18133386969566345,94.7094709470947,94.87948794879487
23,2048,0.03109092405975097,0.04239669069647789,95.85958595859586,95.79957995799582
24,64,0.008525738683871631,0.03816945105791092,96.47964796479648,96.09960996099609
9,256,0.05792987657666604,0.17120598256587982,92.5992599259926,92.8092809280928
9,16,0.09487318260743134,1.4573094844818115,47.79477947794779,46.094609460946096
84,1024,0.000982295071605466,0.06601811945438385,96.23962396239624,96.33963396339634
12,256,0.016484939260265976,0.04442371428012848,96.19961996199619,96.00960096009601
19,1024,0.05867274993313912,0.12691672146320343,94.95949594959495,95.13951395139514
47,256,0.09654644314505165,0.44766682386398315,84.97849784978497,84.16841684168416
32,2048,0.0689057731920725,0.1007327288389206,94.39943994399438,94.77947794779477
25,512,0.008798369030368526,0.02934490144252777,96.33963396339634,96.21962196219623
19,256,0.028020246396174245,0.17117689549922943,95.56955695569557,95.5095509550955
29,512,0.0124177801536277,0.02394343726336956,96.17961796179618,96.04960496049604
14,2048,0.03490004949500683,0.10648921132087708,95.41954195419542,95.38953895389538
10,128,0.06886989423672757,0.17970776557922363,91.05910591059104,91.37913791379138
27,512,0.0382094916144504,0.05389362573623657,95.32953295329533,95.53955395539553
21,512,0.060481748633442654,0.15231314301490784,94.3094309430943,94.07940794079407
6,32,0.09878100066613175,1.7415833473205566,36.393639363936394,35.13351335133513
40,256,0.08370707855216812,0.2117684781551361,91.4791479147915,91.37913791379138
9,64,0.0670883920797271,0.38561615347862244,87.54875487548755,86.91869186918693
45,2048,0.004814964151295675,0.07813765108585358,96.15961596159616,96.23962396239624
10,256,0.09714512888297454,0.33489665389060974,89.48894889488948,89.83898389838983
26,16,0.001211587840580397,0.004609433934092522,96.41964196419643,96.28962896289629
10,32,0.004730197459861863,0.073853999376297,96.06960696069608,96.04960496049607
11,1024,0.07855114823192126,0.18023662269115448,93.53935393539355,93.67936793679367
5,16,0.09221754925216936,1.8277143239974976,27.962796279627963,26.972697269726975
2,128,0.0667045539746161,0.34268057346343994,91.85918591859188,91.08910891089108
23,2048,0.04981823929778268,0.06507670879364014,94.94949494949496,95.38953895389538
9,128,0.08390974824671432,0.9233614802360535,86.4886488648865,86.29862986298632
8,256,0.09630133917542526,0.20807717740535736,91.12911291129113,91.16911691169116
1,32,0.07111009545542848,0.8060511946678162,78.08780878087809,77.60776077607761
13,1024,0.03737901780296894,0.0962744876742363,95.43954395439545,95.55955595559556
14,32,0.02647023815669716,0.273466020822525,92.62926292629264,92.46924692469247
7,1024,0.08328424767947584,0.21275822818279266,93.58935893589359,93.81938193819381
9,16,0.08578513414937247,1.363250494003296,46.07460746074607,45.29452945294529
1,64,0.0994322847429706,0.6358955502510071,76.95769576957696,77.01770177017701
9,512,0.03727459312317602,0.1065353974699974,95.24952495249526,95.34953495349534
17,1024,0.04815304713698843,0.14118030667304993,94.30943094309431,94.44944494449446
42,2048,0.07395334233463714,0.07418584078550339,94.76947694769478,95.08950895089508
11,128,0.06300798331733971,0.4696483016014099,91.93919391939194,91.73917391739174
25,256,0.02735132907528998,0.03337319567799568,95.71957195719573,95.92959295929593
20,128,0.040205772026876765,0.16567546129226685,94.34943494349436,94.23942394239424
